-3.421309872922790873e-01,4.887585532746641093e-02,9.921798631476050900e+00,9.014084507042298355e+00,-8.450704225351728383e-01,5.633802816901720689e-01,-9.378767009999999793e-01,-2.469640492999999992e+00,-1.420043488000000025e+02
-1.466275659824063382e-01,-4.887585532747351635e-02,9.726295210166178151e+00,8.309859154929597480e+00,1.267605633802816101e+00,1.267605633802816101e+00,-9.461863040000000336e-01,-2.349344492000000173e+00,-1.419902802000000008e+02
-1.466275659824063382e-01,-4.398826979472190146e-01,9.824046920821110973e+00,6.901408450704252573e+00,4.084507042253562759e+00,5.633802816901720689e-01,-9.691510199999999742e-01,-2.274576425999999874e+00,-1.419805297999999993e+02
-1.466275659824063382e-01,-3.421309872922790873e-01,1.021505376344085647e+01,5.492957746478907666e+00,5.492957746478907666e+00,5.633802816901720689e-01,-1.025460124000000084e+00,-2.190760373999999899e+00,-1.419713897999999972e+02
-2.443792766373462655e-01,4.887585532746641093e-02,1.050830889540566915e+01,2.676056338028161008e+00,5.492957746478907666e+00,5.633802816901720689e-01,-1.068028807999999996e+00,-2.149331092999999804e+00,-1.419636535999999865e+02
-4.398826979472190146e-01,2.443792766373391601e-01,1.031280547409579640e+01,-1.408450704225288064e-01,2.676056338028161008e+00,1.267605633802816101e+00,-1.130604624999999919e+00,-2.116940259999999796e+00,-1.419533691000000033e+02
-2.443792766373462655e-01,4.398826979472119092e-01,1.001955034213098372e+01,-2.957746478873218621e+00,1.267605633802816101e+00,1.267605633802816101e+00,-1.151087761000000098e+00,-2.114051342000000222e+00,-1.419410705999999891e+02
-1.466275659824063382e-01,1.466275659823992328e-01,1.011730205278592365e+01,-3.661971830985919496e+00,-8.450704225351728383e-01,5.633802816901720689e-01,-1.159409761000000039e+00,-2.121741055999999848e+00,-1.419249724999999955e+02
-3.421309872922790873e-01,-4.887585532747351635e-02,1.011730205278592365e+01,-5.774647887323908435e+00,-8.450704225351728383e-01,5.633802816901720689e-01,-1.158179164000000094e+00,-2.145179032999999791e+00,-1.419188690000000008e+02
-3.421309872922790873e-01,4.887585532746641093e-02,1.031280547409579640e+01,-5.070422535211264403e+00,-3.661971830985919496e+00,5.633802816901720689e-01,-1.139345645999999990e+00,-2.194228171999999866e+00,-1.419087218999999891e+02
-3.421309872922790873e-01,4.887585532746641093e-02,1.060606060606060197e+01,-2.957746478873218621e+00,-4.366197183098563528e+00,1.267605633802816101e+00,-1.116078853999999954e+00,-2.215743779999999941e+00,-1.418982848999999931e+02
-1.466275659824063382e-01,-4.887585532747351635e-02,1.050830889540566915e+01,-1.549295774647873714e+00,-4.366197183098563528e+00,1.267605633802816101e+00,-1.066944241999999932e+00,-2.224212169999999933e+00,-1.418799285999999995e+02
3.421309872922719819e-01,-1.466275659824063382e-01,1.021505376344085647e+01,-8.450704225351728383e-01,-3.661971830985919496e+00,1.267605633802816101e+00,-1.034414530000000054e+00,-2.228413105000000005e+00,-1.418708953999999949e+02
3.421309872922719819e-01,-2.443792766373462655e-01,1.011730205278592365e+01,5.633802816901720689e-01,-8.450704225351728383e-01,5.633802816901720689e-01,-9.922690389999999638e-01,-2.216908455000000000e+00,-1.418549347000000012e+02
-4.887585532747351635e-02,-2.443792766373462655e-01,9.921798631476050900e+00,1.267605633802816101e+00,5.633802816901720689e-01,-1.408450704225288064e-01,-9.854292270000000187e-01,-2.206128597000000191e+00,-1.418499451000000136e+02
-2.443792766373462655e-01,2.443792766373391601e-01,9.921798631476050900e+00,1.267605633802816101e+00,4.084507042253562759e+00,-1.408450704225288064e-01,-1.015093683999999996e+00,-2.172712563999999791e+00,-1.418478240999999969e+02
-4.398826979472190146e-01,4.398826979472119092e-01,9.628543499511238224e+00,1.267605633802816101e+00,4.084507042253562759e+00,-1.408450704225288064e-01,-1.046859144999999991e+00,-2.147343159000000057e+00,-1.418487853999999970e+02
-4.398826979472190146e-01,4.887585532746641093e-02,9.726295210166178151e+00,1.267605633802816101e+00,3.380281690140861883e+00,-1.408450704225288064e-01,-1.108265518999999921e+00,-2.110021353000000044e+00,-1.418504332999999917e+02
-3.421309872922790873e-01,4.887585532746641093e-02,1.011730205278592365e+01,5.633802816901720689e-01,4.084507042253562759e+00,-8.450704225351728383e-01,-1.143949270000000018e+00,-2.095526217999999830e+00,-1.418525238000000002e+02
-2.443792766373462655e-01,4.887585532746641093e-02,1.021505376344085647e+01,-1.549295774647873714e+00,1.267605633802816101e+00,-8.450704225351728383e-01,-1.179365753999999988e+00,-2.089437723000000080e+00,-1.418540039000000093e+02
-4.398826979472190146e-01,1.466275659823992328e-01,1.060606060606060197e+01,-1.549295774647873714e+00,5.633802816901720689e-01,-8.450704225351728383e-01,-1.192438483000000105e+00,-2.088037728999999842e+00,-1.418573303000000010e+02
-2.443792766373462655e-01,-4.887585532747351635e-02,1.031280547409579640e+01,-3.661971830985919496e+00,-1.549295774647873714e+00,-8.450704225351728383e-01,-1.188889979999999902e+00,-2.104298115000000191e+00,-1.418606110000000058e+02
-1.466275659824063382e-01,4.887585532746641093e-02,1.011730205278592365e+01,-4.366197183098563528e+00,-2.957746478873218621e+00,-8.450704225351728383e-01,-1.173254967000000093e+00,-2.129247188999999985e+00,-1.418611755000000016e+02
-1.466275659824063382e-01,4.887585532746641093e-02,1.001955034213098372e+01,-4.366197183098563528e+00,-2.253521126760517745e+00,-8.450704225351728383e-01,-1.139607430000000088e+00,-2.165066957000000070e+00,-1.418674163999999962e+02
-1.026392961876837262e+00,6.353861192570846583e-01,1.187683284457477839e+01,-8.591549295774655093e+00,-9.380281690140844830e+01,-4.239436619718310340e+01,5.622103214000000015e+00,-2.698174858000000143e+01,-1.300938109999999881e+02
-9.286412512218973347e-01,8.308895405669574075e-01,1.158357771260996572e+01,1.971830985915516976e+00,-8.746478873239436780e+01,-4.380281690140844830e+01,6.384899138999999835e+00,-2.691319083999999862e+01,-1.300861969000000045e+02
-1.026392961876837262e+00,5.376344086021518365e-01,1.129032258064516014e+01,8.309859154929597480e+00,-8.323943661971827623e+01,-4.450704225352109233e+01,7.478199481999999954e+00,-2.670439911000000066e+01,-1.301128998000000081e+02
-1.124144672531770084e+00,2.443792766373391601e-01,1.119257086999022022e+01,1.887323943661971271e+01,-7.901408450704224151e+01,-4.591549295774643724e+01,8.165928840999999494e+00,-2.649778365999999963e+01,-1.301573792000000083e+02
-9.286412512218973347e-01,3.421309872922719819e-01,1.129032258064516014e+01,2.309859154929580427e+01,-7.760563380281689660e+01,-4.591549295774643724e+01,9.184324265000000764e+00,-2.609140968000000171e+01,-1.302518920999999921e+02
-6.353861192570917638e-01,6.353861192570846583e-01,1.129032258064516014e+01,3.225352112676057459e+01,-8.394366197183097711e+01,-4.591549295774643724e+01,9.883818626000000052e+00,-2.575745583000000138e+01,-1.303153229000000124e+02
-7.331378299120245856e-01,5.376344086021518365e-01,1.119257086999022022e+01,3.929577464788735597e+01,-9.169014084507040252e+01,-4.661971830985913812e+01,1.100131511999999923e+01,-2.517937278999999862e+01,-1.303943939000000114e+02
-7.331378299120245856e-01,2.443792766373391601e-01,1.148582600195503289e+01,4.563380281690143647e+01,-1.015492957746478737e+02,-4.661971830985913812e+01,1.181934642999999951e+01,-2.474044227999999990e+01,-1.304221191000000033e+02
-1.026392961876837262e+00,4.887585532746641093e-02,1.197458455522971121e+01,5.478873239436620679e+01,-1.092957746478872991e+02,-4.732394366197183899e+01,1.312858104999999931e+01,-2.401135826000000151e+01,-1.304319763000000023e+02
-8.308895405669645129e-01,4.398826979472119092e-01,1.158357771260996572e+01,6.042253521126764326e+01,-1.121126760563380174e+02,-4.873239436619718390e+01,1.404239463999999948e+01,-2.346266364999999965e+01,-1.304445800999999960e+02
-9.286412512218973347e-01,3.421309872922719819e-01,1.187683284457477839e+01,6.676056338028172377e+01,-1.135211267605633623e+02,-4.943661971830982793e+01,1.542616081000000072e+01,-2.256009673999999876e+01,-1.304901428000000010e+02
-9.286412512218973347e-01,4.398826979472119092e-01,1.226783968719452389e+01,7.661971830985919496e+01,-1.107042253521126725e+02,-4.873239436619718390e+01,1.634252547999999905e+01,-2.190324973999999969e+01,-1.305381621999999879e+02
-5.376344086021518365e-01,4.398826979472119092e-01,1.197458455522971121e+01,8.577464788732396528e+01,-1.071830985915492818e+02,-4.943661971830982793e+01,1.768417549000000122e+01,-2.077979088000000019e+01,-1.306472167999999954e+02
-9.286412512218973347e-01,4.887585532746641093e-02,1.187683284457477839e+01,9.211267605633804578e+01,-9.732394366197183899e+01,-4.943661971830982793e+01,1.851302337999999992e+01,-1.996228027000000083e+01,-1.307572783999999899e+02
-9.286412512218973347e-01,-2.443792766373462655e-01,1.207233626588465114e+01,9.563380281690143647e+01,-8.535211267605632202e+01,-5.014084507042252881e+01,1.963776969999999977e+01,-1.865569114999999911e+01,-1.309992981000000043e+02
1.466275659823992328e-01,-3.421309872922790873e-01,1.119257086999022022e+01,1.125352112676056322e+02,5.971830985915494239e+01,-2.549295774647885082e+01,1.972651481999999845e+01,1.649698830000000171e+01,-1.398062897000000078e+02
-4.398826979472190146e-01,4.887585532746641093e-02,1.138807429130009297e+01,9.915492957746482716e+01,5.056338028169017207e+01,-2.478873239436620679e+01,1.891081237999999942e+01,1.771114731000000120e+01,-1.398733673000000124e+02
2.443792766373391601e-01,-3.421309872922790873e-01,1.197458455522971121e+01,8.577464788732396528e+01,3.859154929577465509e+01,-2.478873239436620679e+01,1.846413039999999839e+01,1.841222763000000029e+01,-1.399368286000000126e+02
4.398826979472119092e-01,-2.443792766373462655e-01,1.129032258064516014e+01,7.802816901408453987e+01,2.802816901408453987e+01,-2.267605633802816101e+01,1.791747283999999851e+01,1.933623122999999921e+01,-1.400461425999999960e+02
-8.308895405669645129e-01,4.887585532746641093e-02,1.197458455522971121e+01,7.169014084507045936e+01,2.309859154929580427e+01,-2.338028169014080504e+01,1.762794494999999984e+01,1.990495299999999901e+01,-1.401408385999999950e+02
1.026392961876830157e+00,-6.353861192570917638e-01,1.187683284457477839e+01,6.676056338028172377e+01,2.521126760563385005e+01,-2.267605633802816101e+01,1.718351364000000103e+01,2.067720604000000151e+01,-1.402662200999999982e+02
-8.308895405669645129e-01,2.443792766373391601e-01,1.217008797653958396e+01,6.605633802816902289e+01,3.436619718309862037e+01,-2.338028169014080504e+01,1.685361480999999984e+01,2.116989707999999837e+01,-1.403412628000000097e+02
1.466275659823992328e-01,-2.443792766373462655e-01,1.119257086999022022e+01,6.535211267605637886e+01,4.633802816901408050e+01,-2.197183098591546013e+01,1.622989654999999942e+01,2.188270377999999994e+01,-1.403878325999999959e+02
3.421309872922719819e-01,-1.466275659824063382e-01,1.168132942326490564e+01,6.394366197183103395e+01,6.323943661971833308e+01,-2.267605633802816101e+01,1.572210978999999931e+01,2.232743453999999872e+01,-1.403688506999999959e+02
-5.376344086021518365e-01,2.443792766373391601e-01,1.158357771260996572e+01,6.253521126760563220e+01,7.661971830985919496e+01,-2.267605633802816101e+01,1.478693580999999924e+01,2.296698188999999957e+01,-1.402653502999999944e+02
2.443792766373391601e-01,-3.421309872922790873e-01,1.148582600195503289e+01,6.253521126760563220e+01,9.140845070422540175e+01,-2.338028169014080504e+01,1.405478000999999999e+01,2.337859917000000110e+01,-1.401463928000000010e+02
2.443792766373391601e-01,3.421309872922719819e-01,1.148582600195503289e+01,5.971830985915494239e+01,1.005633802816901721e+02,-2.267605633802816101e+01,1.284376525999999963e+01,2.395422745000000120e+01,-1.399031981999999914e+02
1.466275659823992328e-01,1.466275659823992328e-01,1.148582600195503289e+01,5.760563380281689660e+01,1.083098591549295975e+02,-2.408450704225350592e+01,1.196365355999999913e+01,2.431552695999999969e+01,-1.397035674999999912e+02
3.421309872922719819e-01,4.887585532746641093e-02,1.119257086999022022e+01,5.338028169014086188e+01,1.118309859154929882e+02,-2.408450704225350592e+01,1.061066246000000035e+01,2.481725502000000105e+01,-1.393793488000000025e+02
2.443792766373391601e-01,4.887585532746641093e-02,1.138807429130009297e+01,5.056338028169017207e+01,1.083098591549295975e+02,-2.338028169014080504e+01,9.700042724999999422e+00,2.512458420000000103e+01,-1.391604461999999955e+02
2.443792766373391601e-01,-4.887585532747351635e-02,1.138807429130009297e+01,4.211267605633804578e+01,1.040845070422535628e+02,-2.478873239436620679e+01,8.389054297999999577e+00,2.552540588000000099e+01,-1.388521422999999970e+02
2.443792766373391601e-01,4.887585532746641093e-02,1.148582600195503289e+01,2.450704225352114918e+01,9.492957746478873560e+01,-2.267605633802816101e+01,7.575343608999999923e+00,2.569454192999999975e+01,-1.386653290000000140e+02
2.443792766373391601e-01,4.887585532746641093e-02,1.099706744868034747e+01,-3.661971830985919496e+00,8.859154929577465509e+01,-2.267605633802816101e+01,6.442647934000000021e+00,2.568425179000000114e+01,-1.384090576000000112e+02
4.887585532746641093e-02,4.887585532746641093e-02,1.129032258064516014e+01,-4.309859154929574743e+01,8.154929577464793056e+01,-2.056338028169011523e+01,5.746394157000000114e+00,2.543276024000000035e+01,-1.382629394999999874e+02
8.308895405669574075e-01,-4.398826979472190146e-01,1.060606060606060197e+01,-8.746478873239436780e+01,7.380281690140844830e+01,-2.056338028169011523e+01,4.780050755000000429e+00,2.454775237999999860e+01,-1.380695647999999949e+02
6.353861192570846583e-01,-1.466275659824063382e-01,1.070381231671554190e+01,-1.311267605633802589e+02,6.464788732394367798e+01,-2.056338028169011523e+01,4.205645560999999866e+00,2.360174750999999915e+01,-1.379776153999999906e+02
-4.887585532747351635e-02,1.466275659823992328e-01,1.109481915933528740e+01,-1.649295774647887356e+02,5.126760563380281610e+01,-2.197183098591546013e+01,3.444107056000000000e+00,2.172921752999999967e+01,-1.379304199000000040e+02
-4.887585532747351635e-02,6.353861192570846583e-01,1.148582600195503289e+01,-1.867605633802816953e+02,4.000000000000000000e+01,-2.197183098591546013e+01,3.032524109000000134e+00,2.026466750999999888e+01,-1.379549255000000016e+02
3.421309872922719819e-01,1.466275659823992328e-01,1.109481915933528740e+01,-1.923943661971831034e+02,2.521126760563385005e+01,-2.056338028169011523e+01,2.560606955999999990e+00,1.790947913999999841e+01,-1.380559082000000046e+02
1.026392961876830157e+00,4.398826979472119092e-01,1.109481915933528740e+01,-1.874647887323943678e+02,1.746478873239436780e+01,-1.985915492957747119e+01,2.353330135000000212e+00,1.633790398000000010e+01,-1.381549683000000073e+02
-3.421309872922790873e-01,2.443792766373391601e-01,1.148582600195503289e+01,-1.705633802816901436e+02,9.014084507042298355e+00,-1.704225352112672454e+01,2.141010284000000041e+00,1.412210845999999975e+01,-1.383217315999999926e+02
6.353861192570846583e-01,9.286412512218973347e-01,1.168132942326490564e+01,-1.480281690140844830e+02,6.901408450704252573e+00,-1.422535211267603472e+01,2.047994136999999881e+00,1.279565619999999981e+01,-1.384203339000000028e+02
-4.887585532747351635e-02,5.376344086021518365e-01,1.099706744868034747e+01,-1.226760563380281610e+02,1.394366197183097711e+01,-1.422535211267603472e+01,1.896837115000000074e+00,1.112727927999999977e+01,-1.385592345999999964e+02
-1.026392961876837262e+00,5.376344086021518365e-01,1.148582600195503289e+01,-9.943661971830982793e+01,2.591549295774649408e+01,-1.281690140845068981e+01,1.709235668000000041e+00,1.021755504999999964e+01,-1.386313628999999992e+02
-1.124144672531770084e+00,5.376344086021518365e-01,1.197458455522971121e+01,-7.690140845070419573e+01,4.704225352112678138e+01,-1.281690140845068981e+01,1.209154843999999951e+00,9.147440910000000258e+00,-1.387011261000000104e+02
5.376344086021518365e-01,6.353861192570846583e-01,1.158357771260996572e+01,-5.859154929577465509e+01,7.309859154929580427e+01,-1.352112676056339069e+01,7.028233409999999903e-01,8.601295471000000248e+00,-1.387225493999999912e+02
-1.466275659824063382e-01,5.376344086021518365e-01,1.207233626588465114e+01,-4.309859154929574743e+01,9.985915492957747119e+01,-1.563380281690137963e+01,-3.614013489999999829e-01,7.978384495000000243e+00,-1.387413329999999974e+02
4.398826979472119092e-01,5.376344086021518365e-01,1.119257086999022022e+01,-3.183098591549293133e+01,1.202816901408451145e+02,-1.633802816901408050e+01,-1.253526807000000076e+00,7.668684006000000331e+00,-1.387470398000000102e+02
9.286412512218973347e-01,5.376344086021518365e-01,1.050830889540566915e+01,-2.690140845070419573e+01,1.343661971830986204e+02,-1.774647887323942541e+01,-2.782443284999999822e+00,7.305353164999999649e+00,-1.387475281000000109e+02
